"Freq [GHz]","re(St(P1,P1)) []","im(St(P1,P1)) []","re(St(P1,P2)) []","im(St(P1,P2)) []","re(St(P2,P1)) []","im(St(P2,P1)) []","re(St(P2,P2)) []","im(St(P2,P2)) []"
82.5,-0.00767470784183222,-0.0541890243406842,0.908905837750729,-0.37589257639013,0.908905837747537,-0.375892576388309,-0.00815330551668358,-0.0539039218226753
83,-0.00790031073208453,-0.0545073648059404,0.907966655334578,-0.377989752868987,0.907966655331511,-0.377989752867198,-0.00838393209628202,-0.0542177794185856
83.5,-0.00812744378453312,-0.0548248108249965,0.907022640163677,-0.380084341442987,0.907022640160736,-0.38008434144123,-0.00861610033393273,-0.0545307182390928
84,-0.0083561025084406,-0.0551413564398737,0.906073800367631,-0.38217633086069,0.906073800364814,-0.382176330858969,-0.00884980560276505,-0.0548427321133678
84.5,-0.00858628245608184,-0.0554569956966326,0.905120144109735,-0.384265709946662,0.905120144107043,-0.384265709944976,-0.00908504331684995,-0.0551538148683774
85,-0.0088179792207162,-0.0557717226442993,0.904161679584984,-0.386352467600774,0.904161679582416,-0.386352467599126,-0.00932180892914741,-0.0554639603280325
85.5,-0.00905118843460062,-0.0560855313338546,0.903198415018121,-0.388436592797497,0.903198415015676,-0.388436592795887,-0.00956009792949986,-0.0557731623123916
86,-0.00928590576704424,-0.0563984158172726,0.902230358661762,-0.390518074585174,0.902230358659439,-0.390518074583604,-0.0097999058426626,-0.0560814146369033
86.5,-0.00952212692249682,-0.0567103701466085,0.901257518794557,-0.392596902085276,0.901257518792357,-0.392596902083747,-0.0100412282263711,-0.0563887111117001
87,-0.00975984763867882,-0.0570213883731379,0.90027990371942,-0.39467306449165,0.900279903717341,-0.394673064490165,-0.0102840606694493,-0.0566950455409381
